word,reading,pos,english
お休み,おやすみ,N,"holiday, absence; (exp.) Good night"
おやつ,おやつ,N,"between meal snack, afternoon refreshment"
親指,おやゆび,N,thumb
オルガン,オルガン,N,organ
恩恵,おんけい,N,"blessing, benefit"
温室,おんしつ,N,greenhouse
温泉,おんせん,N,"spa, hot spring"
温帯,おんたい,N,temperate zone
御中,おんちゅう,N,Messrs.
女の人,おんなのひと,N,woman
カーブ,カーブ,N,curve; curve ball (baseball)
開会,かいかい,N,opening of a meeting
会館,かいかん,N,"meeting hall, assembly hall"
改札,かいさつ,N,examination of tickets
解散,かいさん,N,"breakup, dissolution"
海水浴,かいすいよく,N,"sea bathing, seawater bath"
回数,かいすう,N,"number of times, frequency"
回数券,かいすうけん,N,book of tickets
改正,かいせい,N,"revision, amendment, alteration"
快晴,かいせい,N,good weather
解説,かいせつ,N,"explanation, commentary"
改造,かいぞう,N,remodeling
開通,かいつう,N,"opening, open"
回転,かいてん,N,"rotation, turning"
解答,かいとう,N,"answer, solution"
回答,かいとう,N,"reply, answer"
外部,がいぶ,N,"the outside, external"
解放,かいほう,N,"release, liberation, emancipation"
開放,かいほう,N,"open, throw open, liberalization"
海洋,かいよう,N,ocean
概論,がいろん,N,"introduction, general remark"
却って,かえって,N,"on the contrary, rather"
家屋,かおく,N,"house, building"
係わる,かかわる,V,"to concern oneself in, to be involved in"
書留,かきとめ,N,registered mail
書取,かきとり,N,dictation
垣根,かきね,N,hedge
限り,かぎり,N,"limit(s), as far as possible"
架空,かくう,N,"imaginary, fiction, fanciful"
各自,かくじ,N,"individual, each"
拡充,かくじゅう,N,expansion
学術,がくじゅつ,N,"science, learning, scholarship"
各地,かくち,N,various parts of the country
拡張,かくちょう,N,"expansion, extension"
角度,かくど,N,angle
学年,がくねん,N,"year in school, grade in school"
学部,がくぶ,N,"department of a university undergraduate (course, program, etc.)"
格別,かくべつ,N,exceptional
確率,かくりつ,N,probability
学力,がくりょく,N,"scholarship, knowledge"
掛け算,かけざん,N,multiplication
かけざん,かけざん,N,multiplication
可決,かけつ,N,"approval, adoption (e.g., motion, bill), passage"
火口,かこう,N,crater (of a volcano)
下降,かこう,N,"decline, descent, fall"
火山,かざん,N,volcano
かしこまりました,かしこまりました,N,Certainly
貸し出し,かしだし,N,"lending, loaning"
過失,かしつ,N,"error, mistake, negligence"
果実,かじつ,N,fruit
貸間,かしま,N,room to let
貸家,かしや,N,house for rent
箇所,かしょ,N,"place, point, part"
かしょ,かしょ,N,"passage, place"
過剰,かじょう,N,"excess, over-"
かじる,かじる,V,"to chew, to bite (at)"
課税,かぜい,N,taxation
カセット,カセット,N,cassette (tape)
下線,かせん,N,"underline, underscore"
加速,かそく,N,acceleration
加速度,かそくど,N,acceleration
かたかな,かたかな,N,katakana
かたづく,かたづく,V,"to put in order, to dispose of, to solve"
塊,かたまり,N,"lump, mass, cluster"
固まる,かたまる,V,"to harden, to solidify, to become firm"
片道,かたみち,N,one-way (trip)
傾く,かたむく,V,"to incline toward, to slant, to lurch"
片寄る,かたよる,V,"to be one-sided, to incline, to be partial"
学科,がっか,N,"study subject, course of study"
学会,がっかい,N,academic conference
学級,がっきゅう,N,class
担ぐ,かつぐ,V,"to shoulder, to carry on shoulder"
括弧,かっこ,N,"parenthesis, brackets"
活字,かつじ,N,printing type
勝手に,かってに,N,"arbitrarily,"
活力,かつりょく,N,"vitality, energy"
仮名,かな,N,kana
仮名遣い,かなづかい,N,"kana orthography, syllabary spelling"
加熱,かねつ,N,heating
兼ねる,かねる,V,to simultaneously serve two or more functions
カバー,カバー,N,"cover (e.g., book)"
過半数,かはんすう,N,majority
被せる,かぶせる,V,to cover (with something)
釜,かま,N,"iron pot, kettle"
構いません,かまいません,N,it's all right; one doesn’t mind
紙屑,かみくず,N,wastepaper
神様,かみさま,N,god
剃刀,かみそり,N,razor
ガム,ガム,N,chewing gum
貨物,かもつ,N,"cargo, freight"
カラー,カラー,N,"collar, color"
からかう,からかう,V,"to ridicule, to make fun of"
空っぽ,からっぽ,N,"empty, vacant, hollow"
かるた,かるた,N,playing cards (POR: carta)
枯れる,かれる,V,"to wither, to die (plant), to be blasted (plant)"
カロリー,カロリー,N,calorie
可愛がる,かわいがる,V,"to love, to be affectionate"
為替,かわせ,N,"money order, exchange"
瓦,かわら,N,roof tile
換気,かんき,N,ventilation
感激,かんげき,N,"deep emotion, impression, inspiration"
関西,かんさい,N,"south-western half of Japan, including Osaka"
元日,がんじつ,N,New Year's Day
鑑賞,かんしょう,N,appreciation
感ずる,かんずる,V,"to feel, to sense"
間接,かんせつ,N,"indirect, indirectness"
観測,かんそく,N,observation
寒帯,かんたい,N,frigid zone
勘違い,かんちがい,N,"misunderstanding, wrong guess"
官庁,かんちょう,N,"government office, authorities"
缶詰,かんづめ,N,"canning, canned goods,"
乾電池,かんでんち,N,"dry cell, battery"
関東,かんとう,N,"eastern half of Japan, including Tokyo"
観念,かんねん,N,"idea, notion; sense"
乾杯,かんぱい,N,Cheers! (a toast)
看板,かんばん,N,"sign, signboard"
看病,かんびょう,N,nursing (a patient)
冠,かんむり,N,"crown, wreath"
漢和,かんわ,N,"Chinese Character-Japanese (e.g., dictionary)"
気圧,きあつ,N,atmospheric pressure
着替え,きがえ,N,"changing clothes, change of clothes"
着替える,きがえる,V,to change (one's) clothes
機関車,きかんしゃ,N,"locomotive, engine"
飢饉,ききん,N,famine
器具,きぐ,N,instrument
記号,きごう,N,"symbol, code"
刻む,きざむ,V,"to mince, to carve, to engrave"
儀式,ぎしき,N,"ceremony, rite, ritual"
基準,きじゅん,N,"standard, basis, criteria"
規準,きじゅん,N,"standard, basis, criteria"
起床,きしょう,N,"rising, getting out of bed"
着せる,きせる,V,to put on clothes
基礎,きそ,N,"foundation, basis"
基地,きち,N,base
きっかけ,きっかけ,N,"prompt, trigger, cue"
切っ掛け,きっかけ,N,"chance, start, cue, excuse, motive, impetus, occassion"
ぎっしり,ぎっしり,N,"tightly, fully"
基盤,きばん,N,"foundation, basis"
客席,きゃくせき,N,guest seating
客間,きゃくま,N,"parlor, guest room"
ギャング,ギャング,N,gang
キャンパス,キャンパス,N,campus
休業,きゅうぎょう,N,"closure, shutdown, holiday"
休講,きゅうこう,N,lecture canceled
給与,きゅうよ,N,salary
休養,きゅうよう,N,"rest, break, recreation"
清い,きよい,N,"clear, pure, noble"
強化,きょうか,N,"strengthen, intensify, reinforce"
境界,きょうかい,N,boundary
行事,ぎょうじ,N,"event, function"
恐縮,きょうしゅく,N,sorry to trouble
教養,きょうよう,N,"culture, education, sophistication"
行列,ぎょうれつ,N,"line, procession; matrix (math)"
漁業,ぎょぎょう,N,fishing (industry)
曲線,きょくせん,N,curve
規律,きりつ,N,"order, rules, law"
斬る,きる,V,"to behead, to murder"
気を付ける,きをつける,V,"to be careful, to pay attention, to take care"
金魚,きんぎょ,N,goldfish
クーラー,クーラー,N,air conditioner
区域,くいき,N,"zone, district, area"
偶数,ぐうすう,N,even number
空想,くうそう,N,"daydream, fantasy"
空中,くうちゅう,N,"sky, air"
釘,くぎ,N,nail
区切る,くぎる,V,"to punctuate, to cut off, to mark off"
櫛,くし,N,comb
くしゃみ,くしゃみ,N,sneeze
苦情,くじょう,N,"complaint, grievance, grumble"
苦心,くしん,N,"pain, trouble"
屑,くず,N,"waste, scrap"
崩す,くずす,V,"to destroy, to make change (money)"
薬指,くすりゆび,N,ring finger
崩れる,くずれる,V,"to collapse, to crumble"
砕く,くだく,V,"to break, to smash"
砕ける,くだける,V,"to break, to be broken"
くたびれる,くたびれる,V,"to get tired, to wear out"
くだらない,くだらない,N,"good-for-nothing, stupid, worthless"
唇,くちびる,N,lip
口紅,くちべに,N,lipstick
くっつく,くっつく,V,"to adhere to, to keep close to"
くっつける,くっつける,V,to attach
くどい,くどい,V,"verbose, importunate, heavy (taste)"
句読点,くとうてん,N,punctuation marks
配る,くばる,V,"to distribute, to deliver"
工夫,くふう,N,"device, artifice, ingenuity"
区分,くぶん,N,"division, section, classification"
組合せ,くみあわせ,N,combination
組み立てる,くみたてる,V,"to assemble, to set up, to construct"
悔やむ,くやむ,V,"to regret, to mourn"
クリーニング,クリーニング,N,"cleaning, dry cleaning, laundry service"
くるむ,くるむ,V,"to be enveloped by, to wrap up"
くれぐれも,くれぐれも,N,"repeatedly, sincerely, earnestly"
稽古,けいこ,N,"practice, training, study"
敬語,けいご,N,"honorific language (lit., respect language)"
蛍光灯,けいこうとう,N,fluorescent lamp
形式,けいしき,N,"form, formality, format"
継続,けいぞく,N,continuation
毛糸,けいと,N,knitting wool
経度,けいど,N,longitude
系統,けいとう,N,"system, genealogy"
芸能,げいのう,N,"public entertainment, performing arts"
競馬,けいば,N,horse racing
警備,けいび,N,"defense, guard, policing, security"
形容詞,けいようし,Adj-i,adjective
形容動詞,けいようどうし,Adj-i,"adjectival noun, quasi-adjective"
外科,げか,N,surgical department
毛皮,けがわ,N,"fur, skin, pelt"
激増,げきぞう,N,sudden increase
下車,げしゃ,N,"alighting, getting off"
下旬,げじゅん,N,month (last third of)
下水,げすい,N,"drainage, sewage, ditch, gutter, sewerage"
削る,けずる,V,"to cut down little by little, to take a percentage"
桁,けた,N,"column, beam, digit"
下駄,げた,N,"(Japanese footwear), wooden clogs"
血圧,けつあつ,N,blood pressure
月給,げっきゅう,N,monthly salary
傑作,けっさく,N,"masterpiece, best work"
月末,げつまつ,N,end of the month
気配,けはい,N,"indication, sign, hint"
下品,げひん,N,"vulgar, indecent, coarse"
下品(な),げひん(な),N,vulgar
煙い,けむい,N,smoky
険しい,けわしい,N,"steep, rugged; severe"
見学,けんがく,N,"tour, study by observation"
謙虚,けんきょ,N,"modesty, humble"
原稿,げんこう,N,"manuscript, copy"
原産,げんさん,N,place of origin
原始,げんし,N,"origin, primeval"
研修,けんしゅう,N,training
厳重,げんじゅう,N,"strict, severe, firm"
謙遜,けんそん,N,"humble, humility, modesty"
県庁,けんちょう,N,prefectural office
限度,げんど,N,"limit, bounds"
現に,げんに,N,"actually, really"
顕微鏡,けんびきょう,N,microscope
懸命,けんめい,N,"eagerness, strenuous"
原理,げんり,N,"principle, theory, fundamental truth"
原料,げんりょう,N,raw materials
コース,コース,N,course
コーラス,コーラス,N,chorus
恋しい,こいしい,N,"dear, beloved; to miss"
工員,こういん,N,factory worker
強引,ごういん,N,"forcible, assertive, pushy"
公害,こうがい,N,"public nuisance, pollution"
高級,こうきゅう,N,high class; first-rate
公共,こうきょう,N,"public, community, communal"
工芸,こうげい,N,industrial arts
孝行,こうこう,N,filial piety
交差,こうさ,N,cross
講師,こうし,N,lecturer
工事,こうじ,N,construction work
公式,こうしき,N,"formula, formality, official"
口実,こうじつ,N,excuse
こうして,こうして,N,"like this, with this"
公衆,こうしゅう,N,the public
香水,こうすい,N,perfume
功績,こうせき,N,"achievements, merit"
光線,こうせん,N,"beam, light ray"
高層,こうそう,N,"tall, high rise"
構造,こうぞう,N,"structure, construction"
交替,こうたい,N,"change, relief, alteration"
交代,こうたい,N,"alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns"
耕地,こうち,N,arable land
交通機関,こうつうきかん,N,transportation facilities
校庭,こうてい,N,school yard
肯定,こうてい,N,"positive, affirmation"
高度,こうど,N,"altitude, height; advanced"
高等,こうとう,N,"high class, high grade"
合同,ごうどう,N,"combination, incorporation"
高等学校,こうとうがっこう,N,senior high school
公表,こうひょう,N,"official announcement, proclamation"
鉱物,こうぶつ,N,mineral
公務,こうむ,N,"official business, public business"
項目,こうもく,N,item
紅葉,こうよう,N,fall colors (of leaves)
こうよう もみじ,こうよう もみじ,N,(Japanese) maple
合理,ごうり,N,rational
交流,こうりゅう,N,exchange; alternating current
合流,ごうりゅう,N,"confluence, merge, join"
効力,こうりょく,N,"effect, efficacy"
焦がす,こがす,V,"to burn, to scorch"
国王,こくおう,N,king
こくせき,こくせき,N,nationality
国立,こくりつ,N,national
ご苦労様,ごくろうさま,N,Thank you for your hard work
焦げる,こげる,V,"to burn, to be burned"
凍える,こごえる,V,"to freeze, to be chilled, to be frozen"
心当たり,こころあたり,N,"having some knowledge of, happening to know"
心得る,こころえる,V,"to understand, to have thorough knowledge"
腰掛け,こしかけ,N,"seat, bench"
腰掛,こしかけ,N,"seat, bench"
腰掛ける,こしかける,V,to sit (down)
五十音,ごじゅうおん,N,the Japanese syllabary
こしらえる,こしらえる,V,"to make, to manufacture"
個体,こたい,N,an individual
ごちそうさま,ごちそうさま,N,Thank you for the meal
こちらこそ,こちらこそ,N,it is I who should say so
小遣い,こづかい,N,"pocket money, allowance"
コック,コック,N,"cook; tap, cock"
こっそり,こっそり,N,"stealthily, secretly"
古典,こてん,N,"classics, classic"
言付ける,ことづける,V,to leave a message
言葉遣い,ことばづかい,N,"speech, expression, wording"
こないだ,こないだ,N,"the other day, lately, recently"
御無沙汰,ごぶさた,N,not writing or contacting for a while
ゴム,ゴム,N,"gum, rubber"
御免,ごめん,N,"declining (something); pardon, sorry"
ごめんください,ごめんください,N,"May I come in, Is anyone here"
小指,こゆび,N,little finger
堪える,こらえる,V,"to bear, to endure, to put up with"
娯楽,ごらく,N,"pleasure, amusement, recreation"
御覧,ごらん,N,"(hon.) look, inspection, try"
コレクション,コレクション,N,collection; correction
転がす,ころがす,V,to roll
転がる,ころがる,V,"to roll, to tumble"
紺,こん,N,"navy blue, deep blue"
コンクール,コンクール,N,contest (FRE: concours)
コンクリート,コンクリート,N,concrete
混合,こんごう,N,"mixing, mixture"
コンセント,コンセント,N,consent; power outlet
献立,こんだて,N,menu
こんばんは,こんばんは,N,good evening
サークル,サークル,N,"circle, sports club (e.g., at a company)"
在学,ざいがく,N,(enrolled) in school
再三,さいさん,N,"again and again, repeatedly"
祭日,さいじつ,N,"national holiday, festival day"
催促,さいそく,N,"demand, urge (action), press for"
採点,さいてん,N,"marking, grading"
災難,さいなん,N,"calamity, misfortune"
裁縫,さいほう,N,sewing
材木,ざいもく,N,"lumber, timber"
サイレン,サイレン,N,siren
逆さ,さかさ,N,"reverse, upside down"
逆様,さかさま,N,"reverse, upside down"
捜す,さがす,V,"to search, to seek, to look for"
遡る,さかのぼる,V,"to go back, to date back; ascend"
酒場,さかば,N,"bar, bar-room"
一昨昨日,さきおととい,N,"two days before yesterday, three days ago"
先程,さきほど,N,a little while ago
索引,さくいん,N,"index, indices"
作者,さくしゃ,N,"author, artist"
削除,さくじょ,N,"elimination, deletion"
作成,さくせい,N,"creation, preparation, to make"
作製,さくせい,N,"manufacture, production"
探る,さぐる,V,"to search, to look for, investigate"
囁く,ささやく,V,"to whisper, to murmur"
匙,さじ,N,spoon
座敷,ざしき,N,tatami room
差し支え,さしつかえ,N,"hindrance, impediment"
差し引き,さしひき,N,"deduction, balance"
刺身,さしみ,N,sliced raw fish
流石,さすが,N,"indeed, truly, as one would expect"
撮影,さつえい,N,photographing
雑音,ざつおん,N,"noise (jarring, grating)"
さっさと,さっさと,N,quickly
早速,さっそく,N,"at once, immediately, promptly"
錆,さび,N,rust (color)
錆びる,さびる,V,"to rust, to become rusty"
座布団,ざぶとん,N,cushion (Japanese)
妨げる,さまたげる,V,"to disturb, to prevent"
さようなら,さようなら,N,good-bye
サラリーマン,サラリーマン,N,salaryman; company employee
騒がしい,さわがしい,N,noisy
さわやか,さわやか,N,"fresh, refreshing"
三角,さんかく,N,"triangle, triangular"
算数,さんすう,N,arithmetic
産地,さんち,N,producing area
サンプル,サンプル,N,sample
山林,さんりん,N,mountain forest
シーズン,シーズン,N,season (sporting)
シーツ,シーツ,N,sheet
仕上がる,しあがる,V,to be finished
明明後日,しあさって,N,two days after tomorrow
寺院,じいん,N,temple
しいんと (する),しいんと (する),N,"silent (as the grave), (deathly) quiet"
自衛,じえい,N,self-defense
塩辛,しおから,N,salty (taste)
塩辛い,しおからい,N,salty (taste)
司会,しかい,N,"host, chairperson"
しかく しかくい,しかく しかくい,N,square
四角い,しかくい,N,square
仕方がない,しかたがない,N,"it can't be helped, it's inevitable"
時間割,じかんわり,N,"timetable, schedule"
敷地,しきち,N,site
敷く,しく,V,"to spread out, to lay out"
茂る,しげる,V,to grow thick
持参,じさん,N,"bringing, taking, carrying"
磁石,じしゃく,N,magnet
四捨五入,ししゃごにゅう,N,rounding up (fractions)
始終,しじゅう,N,"continuously, always, constantly"
自習,じしゅう,N,self-study
静まる,しずまる,V,"to quieten down, to calm down"
姿勢,しせい,N,attitude; posture
自然科学,しぜんかがく,N,natural science
時速,じそく,N,speed (per hour)
子孫,しそん,N,"descendant, offspring"
死体,したい,N,corpse
下書き,したがき,N,"rough copy, draft"
自宅,じたく,N,one's own home (same as 自分の家 (じぶんのいえ))
下町,したまち,N,old parts of town
自治,じち,N,"self-government, autonomy"
実感,じっかん,N,"feelings, realization"
しつこい,しつこい,N,"insistent, obstinate"
実習,じっしゅう,N,"practice, training"
実績,じっせき,N,"achievements, actual results"
執筆,しっぴつ,N,writing
実物,じつぶつ,N,an actual thing
しっぽ,しっぽ,N,tail (animal)
実用,じつよう,N,"practical use, utility"
実例,じつれい,N,"example, instance"
しつれいしました (かん),しつれいしました (かん),N,"Excuse me., I'm sorry."
失恋,しつれん,N,"broken heart, unrequited love"
指定,してい,N,"designation, specification, assignment"
私鉄,してつ,N,private railway
縛る,しばる,V,"to tie, to bind"
地盤,じばん,N,(the) ground
しびれる,しびれる,V,to become numb
紙幣,しへい,N,"paper money, notes, bills"
しぼむ,しぼむ,V,"to wither, to shrivel"
萎む,しぼむ,V,"to wither (of flowers, dreams, etc.), to wilt"
絞る,しぼる,V,"to press, to wring, to squeeze"
縞,しま,N,stripe
しみじみ,しみじみ,N,"keenly, deeply, heartily"
氏名,しめい,N,full name
締切,しめきり,N,deadline
締め切り,しめきり,N,"deadline, closing, cut-off, end"
締め切る,しめきる,V,"to close, cancel"
しめた (かん),しめた (かん),N,"I've got it, all right, fine"
しめる,しめる,V,"to be wet, to become wet, to be damp"
地面,じめん,N,"ground, earth's surface"
ジャーナリスト,ジャーナリスト,N,journalist
社会科学,しゃかいかがく,N,social science
しゃがむ,しゃがむ,V,to squat
蛇口,じゃぐち,N,"faucet, tap"
弱点,じゃくてん,N,"weak point, weakness"
車庫,しゃこ,N,"garage, car shed"
車掌,しゃしょう,N,(train) conductor
写生,しゃせい,N,"sketching, drawing from nature"
社説,しゃせつ,N,editorial
しゃっくり,しゃっくり,N,"hiccough, hiccup"
シャッター,シャッター,N,shutter
しゃぶる,しゃぶる,V,"to suck, to chew"
車輪,しゃりん,N,(car) wheel
洒落,しゃれ,N,"joke, pun, witticism"
じゃんけん,じゃんけん,N,rock-scissors-paper game
集会,しゅうかい,N,"meeting, assembly"
住居,じゅうきょ,N,"dwelling, house, residence, address"
集金,しゅうきん,N,money collection
集合,しゅうごう,N,"gathering, assembly"
習字,しゅうじ,N,penmanship
修繕,しゅうぜん,N,"repair, mending"
じゅうたん (カーペット),じゅうたん (カーペット),N,carpet
終点,しゅうてん,N,"terminus, last stop (e.g train)"
重点,じゅうてん,N,"important point, lay stress on, emphasis"
就任,しゅうにん,N,"inauguration, assumption of office"
周辺,しゅうへん,N,"circumference, peripheral"
重役,じゅうやく,N,"director, high executive"
終了,しゅうりょう,N,"end, close, termination"
